1532182602 50422 2557 2414 6805 0 6425 0 0 0 0 0 2875 0 0 0 0 0 0 599 0 0 0 0 94 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 437 0 0 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1532202218 50422 2557 2418 6805 0 6425 0 0 0 0 0 2875 0 0 0 0 0 0 599 0 0 0 0 94 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 437 0 0 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1532205781 50422 2557 2418 6964 0 6425 0 0 0 0 0 2875 0 0 0 0 0 0 599 0 0 0 0 94 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 437 0 0 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1532370222 50422 2576 2418 6964 0 6425 0 0 0 0 0 2875 0 0 0 0 0 0 599 0 0 0 0 94 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 437 0 0 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1532370367 50422 2654 2418 6964 0 6425 0 0 0 0 0 2875 0 0 0 0 0 0 599 0 0 0 0 94 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 437 0 0 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1532370675 50422 2654 2418 6964 0 6425 0 0 0 0 0 2875 0 0 0 0 0 0 599 0 0 0 0 94 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 437 0 0 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1532371449 50422 2654 2418 6964 0 6425 0 0 0 0 0 2875 0 0 0 0 0 0 599 0 0 0 0 94 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 437 0 0 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1532371472 50422 2654 2418 6964 0 6425 0 0 0 0 0 2875 0 0 0 0 0 0 599 0 0 0 0 94 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 437 0 0 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1532382983 50422 2654 2418 6964 0 6425 0 0 0 0 0 2875 0 0 0 0 0 0 599 0 0 0 0 220 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 437 0 0 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1532384169 50422 2654 2418 6964 0 6425 0 0 0 0 0 2875 0 0 0 0 0 0 599 0 0 0 0 220 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 437 0 0 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1532384211 50422 2654 2418 6964 0 6425 0 0 0 0 0 2875 0 0 0 0 0 0 599 0 0 0 0 220 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 437 0 0 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1532389263 50422 2654 2418 7123 0 6425 0 0 0 0 0 2875 0 0 0 0 0 0 599 0 0 0 0 220 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 437 0 0 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1532398445 50422 2678 2418 7123 0 6425 0 0 0 0 0 2875 0 0 0 0 0 0 599 0 0 0 0 220 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 437 0 0 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1532464994 50422 2681 2418 7123 0 6425 0 0 0 0 0 2875 0 0 0 0 0 0 599 0 0 0 0 220 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 437 0 0 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1532465033 50422 2681 2418 7123 0 6425 0 0 0 0 0 2875 0 0 0 0 0 0 599 0 0 0 0 220 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 437 0 0 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1532526714 50422 2681 2424 7123 0 6425 0 0 0 0 0 2875 0 0 0 0 0 0 599 0 0 0 0 220 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 437 0 0 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1532526767 50422 2681 2425 7123 0 6425 0 0 0 0 0 2875 0 0 0 0 0 0 599 0 0 0 0 220 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 437 0 0 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1532531559 50422 2681 2451 7123 0 6425 0 0 0 0 0 2875 0 0 0 0 0 0 599 0 0 0 0 220 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 437 0 0 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1532532825 50422 2681 2536 7123 0 6425 0 0 0 0 0 2875 0 0 0 0 0 0 599 0 0 0 0 220 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 437 0 0 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1532543767 50422 2681 2536 7123 0 6425 0 0 0 0 0 2875 0 0 0 0 0 0 599 0 0 0 0 220 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 437 0 0 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1532544506 50422 2681 2536 7123 0 6425 0 0 0 0 0 2875 0 0 0 0 0 0 599 0 0 0 0 220 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 437 0 0 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1532551459 50422 2681 2542 7123 0 6425 0 0 0 0 0 2875 0 0 0 0 0 0 599 0 0 0 0 220 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 437 0 0 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1532551749 50422 2681 2542 7123 0 6425 0 0 0 0 0 2875 0 0 0 0 0 0 599 0 0 0 0 220 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 437 0 0 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1532553179 50422 2681 2542 7123 0 6425 0 0 0 0 0 2875 0 0 0 0 0 0 599 0 0 0 0 220 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 437 0 0 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1532616977 50422 2681 2542 7123 0 6425 0 0 0 0 0 2875 0 0 0 0 0 0 600 0 0 0 0 220 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 437 0 0 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1532617568 50422 2681 2542 7123 0 6425 0 0 0 0 0 2875 0 0 0 0 0 0 600 0 0 0 0 220 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 437 0 0 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1532622935 51020 2681 2542 7123 0 6425 0 0 0 0 0 2875 0 0 0 0 0 0 600 0 0 0 0 220 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 437 0 0 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1532623087 51020 2681 2542 7123 0 6425 0 0 0 0 0 2875 0 0 0 0 0 0 600 0 0 0 0 220 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 437 0 0 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1532626049 51020 2681 2542 7123 0 6667 0 0 0 0 0 2875 0 0 0 0 0 0 600 0 0 0 0 220 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 437 0 0 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1532626634 51020 2681 2542 7123 0 6674 0 0 0 0 0 2875 0 0 0 0 0 0 600 0 0 0 0 220 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 437 0 0 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1532626796 51060 2681 2542 7123 0 6674 0 0 0 0 0 2875 0 0 0 0 0 0 600 0 0 0 0 220 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 437 0 0 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1532626814 51060 2681 2542 7123 0 6674 0 0 0 0 0 2875 0 0 0 0 0 0 600 0 0 0 0 220 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 437 0 0 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1532629367 51751 2681 2542 7123 0 6674 0 0 0 0 0 2875 0 0 0 0 0 0 600 0 0 0 0 220 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 437 0 0 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1532629615 51751 2681 2542 7123 0 6703 0 0 0 0 0 2875 0 0 0 0 0 0 600 0 0 0 0 220 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 437 0 0 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1532630758 51751 2681 2542 7123 0 6707 0 0 0 0 0 2875 0 0 0 0 0 0 600 0 0 0 0 220 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 437 0 0 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1532631068 51751 2681 2542 7123 0 6948 0 0 0 0 0 2875 0 0 0 0 0 0 600 0 0 0 0 220 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 437 0 0 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1532632173 51751 2681 2542 7123 0 6949 0 0 0 0 0 2875 0 0 0 0 0 0 600 0 0 0 0 220 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 437 0 0 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1532638662 52072 2681 2542 7123 0 6949 0 0 0 0 0 2875 0 0 0 0 0 0 600 0 0 0 0 220 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 437 0 0 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1532639593 52072 2681 2563 7123 0 6949 0 0 0 0 0 2875 0 0 0 0 0 0 600 0 0 0 0 220 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 437 0 0 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1532641055 52072 2973 2563 7123 0 6949 0 0 0 0 0 2875 0 0 0 0 0 0 600 0 0 0 0 220 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 437 0 0 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1532652802 52072 2973 2563 7123 0 6949 0 0 0 0 0 2875 0 0 0 0 0 0 600 0 0 0 0 220 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 437 0 0 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1532652837 52072 2973 2563 7123 0 6949 0 0 0 0 0 2875 0 0 0 0 0 0 600 0 0 0 0 220 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 437 0 0 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1532688921 52103 2973 2563 7123 0 6949 0 0 0 0 0 2875 0 0 0 0 0 0 600 0 0 0 0 220 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 437 0 0 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1532689366 52126 2973 2563 7123 0 6949 0 0 0 0 0 2875 0 0 0 0 0 0 600 0 0 0 0 220 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 437 0 0 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1532691444 52126 2973 2563 7123 0 6949 0 0 0 0 0 2875 0 0 0 0 0 0 600 0 0 0 0 220 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 437 0 0 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1532691514 52126 3249 2563 7123 0 6949 0 0 0 0 0 2875 0 0 0 0 0 0 600 0 0 0 0 220 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 437 0 0 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1532802344 52126 3249 2563 7123 0 6949 0 0 0 0 0 2875 0 0 0 0 0 0 600 0 0 0 0 220 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 437 0 0 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1532802712 52126 3378 2563 7123 0 6949 0 0 0 0 0 2875 0 0 0 0 0 0 600 0 0 0 0 220 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 437 0 0 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1532802858 52126 3378 2563 7123 0 6949 0 0 0 0 0 2875 0 0 0 0 0 0 600 0 0 0 0 220 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 437 0 0 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1532936221 52126 3378 2563 7123 47 6949 0 0 0 0 0 2875 0 0 0 0 0 0 600 0 0 0 0 220 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 437 0 0 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1532981333 52126 3378 2584 7123 47 6949 0 0 0 0 0 2875 0 0 0 0 0 0 600 0 0 0 0 220 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 437 0 0 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1532993128 52126 3378 2614 7123 47 6949 0 0 0 0 0 2875 0 0 0 0 0 0 600 0 0 0 0 220 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 437 0 0 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1533046575 52126 3378 2620 7123 47 6949 0 0 0 0 0 2875 0 0 0 0 0 0 600 0 0 0 0 220 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 437 0 0 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1533047418 52126 3378 2620 7123 47 6949 0 0 0 0 0 2875 0 0 0 0 0 0 600 0 0 0 0 220 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 437 0 0 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1533049646 52268 3378 2620 7123 47 6949 0 0 0 0 0 2875 0 0 0 0 0 0 600 0 0 0 0 220 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 437 0 0 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1533051656 52268 3378 2620 7123 47 6949 0 0 0 0 0 2875 0 0 0 0 0 0 600 0 0 0 0 220 0 0 10 0 0 0 0 0 0 122 0 0 0 0 0 0 437 0 0 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1533052158 52268 3378 2620 7123 47 6949 0 0 0 0 0 2875 0 0 0 0 0 0 600 0 0 0 0 220 0 0 10 0 0 0 0 0 0 131 0 0 0 0 0 0 437 0 0 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1533065487 52268 3378 2648 7123 47 6949 0 0 0 0 0 2875 0 0 0 0 0 0 600 0 0 0 0 220 0 0 10 0 0 0 0 0 0 131 0 0 0 0 0 0 437 0 0 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1533067893 52268 3378 2648 7123 47 6949 0 0 0 0 0 2875 0 0 0 0 0 0 600 0 0 0 0 220 0 0 10 0 0 0 0 0 0 131 0 0 0 0 0 0 437 0 0 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1533091888 52346 3378 2648 7123 47 6949 0 0 0 0 0 2875 0 0 0 0 0 0 600 0 0 0 0 220 0 0 10 0 0 0 0 0 0 131 0 0 0 0 0 0 437 0 0 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1533092023 52346 3378 2648 7123 47 6949 0 0 0 0 0 2875 0 0 0 0 0 0 600 0 0 0 0 220 0 0 10 0 0 0 0 0 0 131 0 0 0 0 0 0 437 0 0 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1533096150 52346 3378 2648 9218 47 6949 0 0 0 0 0 2875 0 0 0 0 0 0 600 0 0 0 0 220 0 0 10 0 0 0 0 0 0 131 0 0 0 0 0 0 437 0 0 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1533096330 52346 3378 2648 9846 47 6949 0 0 0 0 0 2875 0 0 0 0 0 0 600 0 0 0 0 220 0 0 10 0 0 0 0 0 0 131 0 0 0 0 0 0 437 0 0 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1533096582 52346 3378 2648 9846 47 6949 0 0 0 0 0 2875 0 0 0 0 0 0 600 0 0 0 0 220 0 0 10 0 0 0 0 0 0 131 0 0 0 0 0 0 437 0 0 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1533096850 52346 3378 2648 9849 47 6949 0 0 0 0 0 2875 0 0 0 0 0 0 600 0 0 0 0 220 0 0 10 0 0 0 0 0 0 131 0 0 0 0 0 0 437 0 33 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1533121792 52346 3378 2648 9849 47 6949 0 0 0 0 0 2875 0 0 0 0 0 0 600 0 0 0 0 220 0 0 10 0 0 0 0 0 0 133 0 0 0 0 0 0 437 0 33 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
